code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pf_cabins_iss_telephone;Telephone;Teléfono;Telefon;Telephone;Telephone;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;20;pim_catalog_boolean;0;0;;;
pf_cabins_iss_usb;USB;USB;USB;USB;USB;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;21;pim_catalog_boolean;0;0;;;
pf_cabins_iss_cabintype;Cabin type;Tipo de cabina;Typ kabiny;Cabin type;Cabin type;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;22;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_integratedlight;Integrated light;Luz integrada;Integrované světlo;Integrated light;Integrated light;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;23;pim_catalog_boolean;0;0;;;
pf_cabins_iss_laundrybasket;Laundry basket;Cesta para ropa;Prádelní koš;Laundry basket;Laundry basket;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;24;pim_catalog_boolean;0;0;;;
pf_cabins_iss_screenfinish;Screen finish;Acabado de la mampara;Povrchová úprava zástěny;Screen finish;Screen finish;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;25;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_hydromassagefunctions;Hydromassage functions;Funciones de hidromasaje;Hydromasážní funkce;Hydromassage functions;Hydromassage functions;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;26;pim_catalog_simpleselect;0;1;;;
pf_cabins_iss_numberofjets;Number of jets;Número de jets;Number of jets;Number of jets;Number of jets;;;;;1;;SHOWER_CABINS;0;0;;;;;0;;;;0;27;pim_catalog_number;0;0;;;
pf_cabins_iss_radio;Radio;Radio;Rádio;Radio;Radio;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;28;pim_catalog_boolean;0;0;;;
pf_cabins_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;SHOWER_CABINS;0;0;;;;;;;;;0;29;pim_catalog_simpleselect;0;1;;;
pf_screens_iss_glassthicknessmm;Glass thickness (mm);Grosor del cristal (mm);Tloušťka skla (mm);Glass thickness (mm);Glass thickness (mm);;;;;;;SHOWER_SCREENS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_screens_iss_suitablefor;Suitable for;Adecuada para;Vhodné pro;Suitable for;Suitable for;;;;;;;SHOWER_SCREENS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_screens_iss_maximuminstallationlengthmm;Maximum  installation length (mm);Largo máximo de instalación (mm);Maximální instalační délka (mm);Maximum  installation length (mm);Maximum  installation length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_screens_iss_maximuminstallationwidthmm;Maximum installation width (mm);Ancho máximo de instalación (mm);Maximální instalační šířka (mm);Maximum installation width (mm);Maximum installation width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_screens_iss_typeofdoors;Type of doors;Tipo de puertas;Doors type:;Type of doors;Type of doors;;;;;;;SHOWER_SCREENS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_screens_iss_minimuminstallationlengthmm;Minimum  installation length (mm);Largo mínimo de instalación (mm);Minimální instalační délka (mm);Minimum  installation length (mm);Minimum  installation length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_screens_iss_minimuminstallationwidthmm;Minimum installation width (mm);Ancho mínimo de instalación (mm);Minimální instalační šířka (mm);Minimum installation width (mm);Minimum installation width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_accessories_iss_vandalproof;Vandal proof;Antivandálico;Antivandal provedení;Vandal proof;Vandal proof;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_accessories_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_accessories_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_accessories_iss_maximumweightsupportedkg;Maximum weight supported (Kg);Peso máximo soportado (kg);;Maximum weight supported (Kg);Maximum weight supported (Kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_accessories_iss_cornerinstallation;Corner installation;Instalación en esquina;Instalace do rohu;Corner installation;Corner installation;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_accessories_iss_material;Material;Material;Materiál;Material;Material;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shelf_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_SHELF;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shelf_iss_complementsincluded;Complements included;Complementos incluídos;Doplňky v rozsahu dodávky;Complements included;Complements included;;;;;;;ACCESSORIES_SHELF;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_soap_dispense_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_SOAP_DISPENSER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_soap_dispense_iss_capacityl;Capacity (l);Capacidad (l);Objem (l);Capacity (l);Capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_soap_dish_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_SOAP_DISH;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_hook_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_HOOK;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_towel_rail_iss_extensible;Extensible;Extensible;Výsuvná;Extensible;Extensible;;;;;;;ACCESSORIES_TOWEL_RAIL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_towel_rail_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TOWEL_RAIL;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_towel_rail_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;ACCESSORIES_TOWEL_RAIL;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_towel_rail_iss_shape;Shape;Forma;Format;Shape;Shape;;;;;;;ACCESSORIES_TOWEL_RAIL;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pt_toilet_roll_holder_iss_sparetoiletrollholder;Spare toilet roll holder;Portarrollos de recambio;Zásobník toaletního papíru;Spare toilet roll holder;Spare toilet roll holder;;;;;;;ACCESSORIES_TOILET_ROLL_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_toilet_roll_holder_iss_withoutcover;Without cover;Sin tapa;Bez krytu;Without cover;Without cover;;;;;;;ACCESSORIES_TOILET_ROLL_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_toilet_roll_holder_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TOILET_ROLL_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_toilet_roll_holder_iss_withcover;With cover;Con tapa;S krytem;With cover;With cover;;;;;;;ACCESSORIES_TOILET_ROLL_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_toilet_brush_holder_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TOILET_BRUSH_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_container_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_CONTAINER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_container_iss_complementsincluded;Complements included;Complementos incluídos;Doplňky v rozsahu dodávky;Complements included;Complements included;;;;;;;ACCESSORIES_CONTAINER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_container_iss_withshelf;With shelf;Con repisa;S poličkou;With shelf;With shelf;;;;;;;ACCESSORIES_CONTAINER;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_tumbler_holder_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TUMBLER_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_wasterpaper_bin_iss_capacityl;Capacity (l);Capacidad (l);Objem (l);Capacity (l);Capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_grab_rail_iss_angle;Angle;Ángulo;Úhlová;Angle;Angle;;;;;1;;ACCESSORIES_GRAB_RAIL;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_grab_rail_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_GRAB_RAIL;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_grab_rail_iss_numberoffixingpoints;Number of fixing points;Número de puntos de fijación;Počet upevňovacích bodů;Number of fixing points;Number of fixing points;;;;;0;;ACCESSORIES_GRAB_RAIL;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_grab_rail_iss_clearancebetweenrailandwallmm;Clearance between rail and wall (mm);Espacio libre entre la barra y la pared (mm);Volná vzdálenost mezi madlem a stěnou (mm);Clearance between rail and wall (mm);Clearance between rail and wall (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_grab_rail_iss_folding;Folding;Batiente;Skládací;Folding;Folding;;;;;;;ACCESSORIES_GRAB_RAIL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_grab_rail_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;ACCESSORIES_GRAB_RAIL;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pt_grab_rail_iss_grabraildiametermm;Grab rail diameter (mm);Diámetro del asa (mm);Průměr madla (mm);Grab rail diameter (mm);Grab rail diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_roll_brush_holder_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TOILET_ROLL_AND_BRUSH_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_spotlight_iss_ingressprotectionrating;Ingress Protection Rating;Índice de Protección;Třída ochrany IP;Ingress Protection Rating;Ingress Protection Rating;;;;;;;ACCESSORIES_SPOTLIGHT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_spotlight_iss_powerw;Power (W);Potencia (W);Výkon (W);Power (W);Power (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_spotlight_iss_position;Position;Posición;Poloha;Position;Position;;;;;;;ACCESSORIES_SPOTLIGHT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_spotlight_iss_lighttype;Light type;Tipo de luz;Typ světel;Light type;Light type;;;;;;;ACCESSORIES_SPOTLIGHT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_glass_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_toothbrush_holder_iss_fixingkit;Fixing kit;Conjunto de fijaciones;;Fixing kit;Fixing kit;;;;;;;ACCESSORIES_TOOTHBRUSH_HOLDER;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_kitchen_sinks_iss_reversible;Reversible;Reversible;Oboustranně použitelné;Reversible;Reversible;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_kitchen_sinks_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_kitchen_sinks_iss_tapholeconfiguration;Taphole configuration;Agujeros para grifería;Uspořádání otvorů pro baterie;Taphole configuration;Taphole configuration;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_kitchen_sinks_iss_bowlwidthmm;Bowl width (mm);Anchura de la cubeta (mm);Šířka přenosného umyvadla (mm);Bowl width (mm);Bowl width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_kitchen_sinks_iss_bowldepthmm;Bowl depth (mm);Profundidad de la cubeta (mm);Hloubka přenosného umyvadla (mm);Bowl depth (mm);Bowl depth (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_kitchen_sinks_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_kitchen_sinks_iss_bowllengthmm;Bowl length (mm);Longitud de la cubeta (mm);Délka přenosného umyvadla (mm);Bowl length (mm);Bowl length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_kitchen_sinks_iss_material;Material;Material;Materiál;Material;Material;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_kitchen_sinks_iss_crockerybasketincluded;Crockery basket included;Cesta escurridora incluída;Včetně koše na porcelánové nádobí;Crockery basket included;Crockery basket included;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_kitchen_sinks_iss_colanderincluded;Colander included;Recogedor incluído;Včetně mísového cedníku;Colander included;Colander included;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_kitchen_sinks_iss_numberofbowls;Number of bowls;Número de cubetas;Počet dřezových nádob;Number of bowls;Number of bowls;;;;;0;;KITCHEN_SINKS_NEW;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_kitchen_sinks_iss_choppingboardincluded;Chopping board included;Tabla de corte incluída;Včetně krájecí desky;Chopping board included;Chopping board included;;;;;;;KITCHEN_SINKS_NEW;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_soap_dispenser_for_basin_iss_capacityml;Capacity (ml);Capacidad (ml);Objem (ml);Capacity (ml);Capacity (ml);;;;;1;;ACCESSORIES_SOAP_DISPENSER;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_tower_rail_iss_installationplace;Installation place;Lugar de instalación;Místo instalace;Installation place;Installation place;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_tower_rail_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_waste_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_waste_iss_connectionwidthinches;Connection width (inches);Ancho de la conexión (pulgadas);Šířka přípojky (palce);Connection width (inches);Connection width (inches);;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_waste_iss_withhandle;With handle;Con tirador;S rukojetí;With handle;With handle;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_trapincluded;Trap included;Sifón incluído;Včetně sifonu;Trap included;Trap included;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_withoverflow;With overflow;Con rebosadero;S přepadem;With overflow;With overflow;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_coverincluded;Cover included;Tapón incluído;Včetně poklopu;Cover included;Cover included;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_material;Material;Material;Materiál;Material;Material;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_waste_iss_withoutconnector;Without connector;Sin enlace;Bez spojky;Without connector;Without connector;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_withouthandle;Without handle;Sin tirador;Bez rukojeti;Without handle;Without handle;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_withoutoverflow;Without overflow;Sin rebosadero;Bez přepadu;Without overflow;Without overflow;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_typeoftrap;Type of trap;Tipo de sifón;Typ sifonu;Type of trap;Type of trap;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_waste_iss_withconnector;With connector;Con enlace;Se spojkou;With connector;With connector;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_waste_iss_wastediametermm;Waste diameter (mm);Diámetro del desagüe (mm);Průměr odpadu (mm);Waste diameter (mm);Waste diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_waste_iss_typeofcover;Type of cover;Tipo de tapón;Typ poklopu;Type of cover;Type of cover;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_trap_iss_syphontype;Syphon type;Tipo de sifón;Typ sifonu;Syphon type;Syphon type;;;;;;;TRAP;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_trap_iss_pipelengthmm;Pipe length (mm);Longitud del tubo (mm);Délka trubky (mm);Pipe length (mm);Pipe length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_trap_iss_decorativetrap;Decorative trap;Sifón decorativo;Ozdobný sifon;Decorative trap;Decorative trap;;;;;;;TRAP;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_trap_iss_suitablefor;Suitable for;Adecuado para;Vhodné pro;Suitable for;Suitable for;;;;;;;TRAP;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_trap_iss_connectionwidthinches;Connection width (inches);Ancho de la conexión (pulgadas);Inch:;Connection width (inches);Connection width (inches);;;;;;;TRAP;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_water_connection_iss_wallbracketincluded;Wall bracket included;Soporte incluido;;Wall bracket included;Wall bracket included;;;;;;;WASTE;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_steps_iss_compatiblewith;Compatible with;Compatible con;Kompatibilní s;Compatible with;Compatible with;;;;;;;STEPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_panel_iss_onlyforbathswithwhirlpoolsystem;Only for baths with whirlpool system;Sólo para bañeras con hidromasaje;Pouze pro vany s vířivkovým systémem;Only for baths with whirlpool system;Only for baths with whirlpool system;;;;;;;PANEL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_panel_iss_typeofpanel;Type of panel;Tipo de panel;Typ panelu;Type of panel;Type of panel;;;;;;;PANEL;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_panel_iss_onlyforbathswithoutwhirlpoolsystem;Only for baths without whirlpool system;Sólo para bañeras sin hidromasaje;Pouze pro vany bez vířivkového systému;Only for baths without whirlpool system;Only for baths without whirlpool system;;;;;;;PANEL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_panel_iss_reinforced;Reinforced;Reforzado;Vyztužené;Reinforced;Reinforced;;;;;;;PANEL;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_panel_iss_material;Material;Material;Materiál;Material;Material;;;;;;;PANEL;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_desinfectant_liquid_bottle_iss_capacityml;Capacity (ml);Capacidad (ml);Objem (ml);Capacity (ml);Capacity (ml);;;;;1;;DESINFECTANT_LIQUID;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_furniture_legs_iss_material;Material;Material;Materiál;Material;Material;;;;;;;FURNITURE_LEGS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_furniture_legs_iss_numberoflegs;Number of legs;Número de patas;Počet noh;Number of legs;Number of legs;;;;;1;;FURNITURE_LEGS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_furniture_legs_iss_legsminimumheightmm;Legs minimum height (mm);Altura mínima de las patas (mm);Minimální výška noh (mm);Legs minimum height (mm);Legs minimum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_furniture_legs_iss_legsmaximumheightmm;Legs maximum height (mm);Altura máxima de las patas (mm);Maximální výška noh (mm);Legs maximum height (mm);Legs maximum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_furniture_legs_iss_adjustablelegs;Adjustable legs;Patas ajustables;Nastavitelné nohy;Adjustable legs;Adjustable legs;;;;;;;FURNITURE_LEGS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_pressure_pumps_iss_speedofmotorrpm;Speed of motor (rpm);Velocidad del motor (rpm);;Speed of motor (rpm);Speed of motor (rpm);;;;;1;;PRESSURE_PUMPS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_pressure_pumps_iss_hexnippleheightmm;Hex nipple height (mm);Altura boquilla roscada hexagonal;;Hex nipple height (mm);Hex nipple height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_pressure_pumps_iss_fivewayconnectorwidthmm;5 way connector width (mm);Anchura conector 5 vías (mm);;5 way connector width (mm);5 way connector width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_pressure_pumps_iss_pressuregaugeliquid;Pressure gauge liquid;Líquido del manómetro;;Pressure gauge liquid;Pressure gauge liquid;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_pressure_pumps_iss_motortype;Motor type;Tipo motor;;Motor type;Motor type;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_pressure_pumps_iss_pressureswitch;Pressure switch;Interruptor de presión;;Pressure switch;Pressure switch;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_pressure_pumps_iss_typeofimpeller;Type of impeller;Tipo de impulsor;;Type of impeller;Type of impeller;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_pressure_pumps_iss_fivewayconnectorheightmm;5 way connector height (mm);Altura conector 5 vías (mm);;5 way connector height (mm);5 way connector height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_pressure_pumps_iss_numberofstages;Number of stages;Número de fases;;Number of stages;Number of stages;;;;;1;;PRESSURE_PUMPS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_pressure_pumps_iss_suitablefordirectcoupling;Suitable for direct coupling;Ato para acoplamiento directo;;Suitable for direct coupling;Suitable for direct coupling;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_pressure_pumps_iss_typeofrotarymovement;Type of rotary movement;Tipo de movimiento giratorio;;Type of rotary movement;Type of rotary movement;;;;;;;PRESSURE_PUMPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
